Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Gold,9,Sus
Gold,Gold,8,Brave
Gold,Gold,11,Baby
Gold,Gold,6,Reverse
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Gold,11,Epic
Gold,Platinum,34,Epic
Gold,Gold,20,Rare
Gold,Gold,8,Rickroll
Gold,Celestial,4,Divine
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Gold,4,Superior
Gold,Gold,11,Sus
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,40,Nice
Gold,Gold,15,Wild
Gold,Gold,14,Wild
Gold,Diamond,38,Epic
Gold,Gold,27,Good
Gold,Platinum,5,Legendary
Gold,Platinum,31,Epic
Gold,Gold,15,Wild
Gold,Gold,20,Rare
Gold,Gold,5,Superior
Gold,Gold,12,Baby
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,10,Epic
Gold,Platinum,40,Wild
Gold,Gold,13,Baby
Gold,Gold,12,Baby
Gold,Platinum,2,Corrupt
Gold,Gold,2,Legendary
Gold,Gold,8,Brave
Gold,Gold,20,Rare
Gold,Gold,10,Sus
Gold,Gold,32,Good
Gold,Platinum,17,Reverse
Gold,Platinum,30,Baby
Gold,Gold,59,Fine
Gold,Gold,9,Brave
Gold,Gold,2,Legendary
Gold,Gold,11,Epic
Gold,Gold,11,Sus
Gold,Gold,36,Nice
Gold,Diamond,27,Rickroll
Gold,Platinum,2,Corrupt
Gold,Gold,10,Epic
Gold,Gold,4,Superior
Gold,Gold,9,Brave
Gold,Platinum,150,Fine
Gold,Platinum,58,Rare
Gold,Gold,16,Wild
Gold,Gold,16,Wild
Gold,Platinum,44,Wild
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,14,Baby
Gold,Gold,3,Trash
Gold,Celestial,7,Corrupt
Gold,Platinum,3,8bit
Gold,Gold,8,Rickroll
Gold,Platinum,45,Wild
Gold,Gold,50,Fine
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,61,Rare
Gold,Platinum,4,Mythic
Gold,Platinum,35,Baby
Gold,Platinum,37,Baby
Gold,Gold,21,Rare
Gold,Platinum,26,Brave
Gold,Gold,55,Fine
Gold,Platinum,40,Baby
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Gold,19,Rare
Gold,Gold,10,Sus
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Gold,10,Sus
Gold,Gold,2,Legendary
Gold,Platinum,4,Mythic
Gold,Gold,10,Sus
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Platinum,8,Trash
Gold,Platinum,22,Brave
Gold,Gold,17,Wild
Gold,Gold,59,Fine
Gold,Gold,7,Rickroll
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Gold,6,Rickroll
Gold,Platinum,61,Rare
Gold,Platinum,137,Fine
Gold,Diamond,28,Rickroll
Gold,Gold,48,Nice
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Platinum,25,Sus
Gold,Gold,17,Wild
Gold,Platinum,66,Good
Gold,Platinum,60,Rare
Gold,Platinum,36,Baby
Gold,Gold,18,Rare
Gold,Diamond,34,Sus
Gold,Gold,5,Superior
Gold,Gold,8,Rickroll
Gold,Gold,8,Rickroll
Gold,Diamond,2,Professor
Gold,Diamond,5,Mythic
Gold,Gold,15,Wild
Gold,Gold,20,Rare
Gold,Gold,1,8bit
Gold,Gold,25,Good
Gold,Gold,16,Wild
Gold,Diamond,3,Corrupt
Gold,Gold,6,Rickroll
Gold,Platinum,8,Trash
Gold,Gold,2,Legendary
Gold,Platinum,3,8bit
Gold,Celestial,13,Mythic
Gold,Platinum,6,Legendary
Gold,Gold,1,8bit
Gold,Gold,5,Reverse
Gold,Platinum,21,Brave
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Platinum,28,Sus
Gold,Diamond,3,Corrupt
Gold,Gold,3,Trash
Gold,Gold,27,Good
Gold,Diamond,2,Professor
Gold,Gold,9,Sus
Gold,Platinum,22,Brave
Gold,Gold,1,8bit
Gold,Gold,47,Nice
Gold,Gold,14,Wild
Gold,Platinum,20,Brave
Gold,Platinum,23,Brave
Gold,Platinum,6,Legendary
Gold,Gold,19,Rare
Gold,Gold,4,Superior
Gold,Diamond,3,Corrupt
Gold,Gold,1,8bit
Gold,Gold,45,Nice
Gold,Gold,11,Sus
Gold,Celestial,158,Rare
Gold,Diamond,34,Sus
Gold,Gold,14,Wild
Gold,Gold,3,Trash
Gold,Gold,12,Epic
Gold,Gold,10,Epic
Gold,Gold,22,Rare
Gold,Gold,21,Rare
Gold,Platinum,109,Nice
Gold,Gold,58,Fine
Gold,Gold,2,Legendary
Gold,Gold,27,Good
Gold,Gold,22,Rare
Gold,Gold,9,Sus
Gold,Gold,22,Rare
Gold,Gold,12,Baby
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Diamond,3,Corrupt
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Gold,59,Fine
Gold,Gold,16,Wild
Gold,Gold,5,Superior
Gold,Gold,8,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,6,Rickroll
Gold,Gold,8,Brave
Gold,Gold,56,Fine
Gold,Gold,19,Rare
Gold,Gold,47,Nice
Gold,Diamond,33,Sus
Gold,Gold,5,Superior
Gold,Platinum,14,Superior
Gold,Gold,20,Rare
Gold,Gold,8,Rickroll
Gold,Gold,22,Rare
Gold,Platinum,37,Baby
Gold,Gold,32,Good
Gold,Gold,10,Epic
Gold,Platinum,3,8bit
Gold,Platinum,76,Good
Gold,Gold,48,Nice
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,10,Epic
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,6,Reverse
Gold,Gold,8,Rickroll
Gold,Gold,17,Rare
Gold,Gold,9,Sus
Gold,Gold,16,Wild
Gold,Platinum,21,Rickroll
Gold,Gold,17,Rare
Gold,Gold,29,Good
Gold,Gold,7,Rickroll
Gold,Gold,12,Baby
Gold,Platinum,22,Brave
Gold,Gold,12,Baby
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,35,Epic
Gold,Gold,5,Superior
Gold,Gold,8,Brave
Gold,Platinum,2,Corrupt
Gold,Platinum,2,Corrupt
Gold,Diamond,137,Nice
Gold,Platinum,24,Sus
Gold,Gold,14,Baby
Gold,Diamond,2,Professor
Gold,Gold,11,Baby
Gold,Gold,3,Trash
Gold,Gold,8,Rickroll
Gold,Gold,10,Epic
Gold,Gold,8,Brave
Gold,Gold,5,Superior
Gold,Gold,10,Sus
Gold,Gold,9,Sus
Gold,Gold,9,Brave
Gold,Gold,9,Brave
Gold,Gold,7,Rickroll
Gold,Platinum,19,Rickroll
Gold,Gold,22,Rare
Gold,Gold,6,Reverse
Gold,Platinum,32,Baby
Gold,Platinum,33,Epic
Gold,Gold,12,Epic
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,10,Epic
Gold,Gold,62,Fine
Gold,Gold,11,Epic
Gold,Gold,11,Sus
Gold,Gold,4,Superior
Gold,Gold,16,Wild
Gold,Gold,20,Rare
Gold,Gold,17,Wild
Gold,Platinum,36,Baby
Gold,Gold,61,Fine
Gold,Platinum,4,Mythic
Gold,Gold,10,Epic
Gold,Gold,42,Nice
Gold,Gold,48,Fine
Gold,Diamond,41,Sus
Gold,Gold,1,8bit
Gold,Diamond,30,Rickroll
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,5,Reverse
Gold,Gold,9,Sus
Gold,Gold,17,Wild
Gold,Platinum,20,Rickroll
Gold,Gold,56,Fine
Gold,Diamond,27,Rickroll
Gold,Gold,24,Good
Gold,Gold,4,Superior
Gold,Gold,48,Nice
Gold,Gold,19,Rare
Gold,Gold,1,8bit
Gold,Gold,10,Sus
Gold,Gold,27,Good
Gold,Platinum,26,Brave
Gold,Diamond,226,Fine
Gold,Gold,8,Rickroll
Gold,Gold,29,Good
Gold,Gold,10,Epic
Gold,Diamond,235,Fine
Gold,Gold,7,Rickroll
Gold,Platinum,4,Mythic
Gold,Platinum,14,Superior
Gold,Platinum,11,Superior
Gold,Diamond,74,Rare
Gold,Gold,24,Good
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Platinum,32,Baby
Gold,Gold,61,Fine
Gold,Celestial,189,Rare
Gold,Gold,12,Baby
Gold,Gold,16,Wild
Gold,Gold,22,Rare
Gold,Gold,8,Brave
Gold,Gold,10,Sus
Gold,Gold,5,Reverse
Gold,Gold,42,Nice
Gold,Gold,11,Baby
Gold,Platinum,12,Superior
Gold,Gold,2,Legendary
Gold,Gold,39,Nice
Gold,Gold,7,Rickroll
Gold,Platinum,109,Nice
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Celestial,35,Superior
Gold,Gold,1,8bit
Gold,Diamond,30,Rickroll
Gold,Gold,11,Sus
Gold,Gold,42,Nice
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Platinum,36,Baby
Gold,Gold,32,Good
Gold,Gold,28,Good
Gold,Platinum,34,Baby
Gold,Platinum,24,Brave
Gold,Gold,3,Trash
Gold,Gold,21,Rare
Gold,Gold,7,Rickroll
Gold,Gold,60,Fine
Gold,Gold,8,Brave
Gold,Diamond,4,8bit
Gold,Gold,5,Superior
Gold,Gold,4,Superior
Gold,Celestial,78,Brave
Gold,Gold,8,Rickroll
Gold,Platinum,29,Epic
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Celestial,13,Mythic
Gold,Gold,10,Sus
Gold,Gold,26,Good
Gold,Platinum,106,Nice
Gold,Gold,11,Baby
Gold,Gold,13,Baby
Gold,Gold,6,Reverse
Gold,Platinum,171,Fine
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Gold,7,Rickroll
Gold,Gold,63,Fine
Gold,Gold,10,Epic
Gold,Gold,11,Sus
Gold,Gold,3,Trash
Gold,Platinum,21,Rickroll
Gold,Diamond,6,Mythic
Gold,Gold,18,Rare
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,10,Sus
Gold,Gold,6,Rickroll
Gold,Gold,14,Wild
Gold,Gold,9,Sus
Gold,Gold,13,Baby
Gold,Gold,10,Sus
Gold,Gold,40,Nice
Gold,Celestial,13,Mythic
Gold,Platinum,14,Superior
Gold,Platinum,47,Rare
Gold,Diamond,6,Mythic
Gold,Gold,30,Good
Gold,Gold,2,Legendary
Gold,Gold,13,Baby
Gold,Platinum,14,Superior
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Diamond,2,Professor
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Platinum,4,Mythic
Gold,Platinum,3,8bit
Gold,Gold,58,Fine
Gold,Gold,11,Baby
Gold,Platinum,8,Trash
Gold,Gold,32,Good
Gold,Platinum,5,Legendary
Gold,Gold,6,Reverse
Gold,Gold,5,Reverse
Gold,Platinum,17,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,24,Sus
Gold,Gold,46,Nice
Gold,Platinum,176,Fine
Gold,Platinum,22,Rickroll
Gold,Gold,7,Rickroll
Gold,Gold,26,Good
Gold,Gold,8,Brave
Gold,Diamond,184,Fine
Gold,Gold,25,Good
Gold,Gold,29,Good
Gold,Gold,2,Legendary
Gold,Platinum,33,Baby
Gold,Gold,10,Epic
Gold,Platinum,21,Rickroll
Gold,Gold,16,Wild
Gold,Gold,6,Rickroll
Gold,Gold,17,Rare
Gold,Gold,1,8bit
Gold,Platinum,2,Corrupt
Gold,Gold,20,Rare
Gold,Gold,13,Baby
Gold,Gold,11,Baby
Gold,Gold,59,Fine
Gold,Diamond,2,Professor
Gold,Gold,6,Reverse
Gold,Platinum,117,Nice
Gold,Platinum,8,Trash
Gold,Gold,3,Trash
Gold,Diamond,53,Baby
Gold,Gold,6,Rickroll
Gold,Gold,1,8bit
Gold,Gold,39,Nice
Gold,Platinum,29,Epic
Gold,Gold,40,Nice
Gold,Platinum,23,Sus
Gold,Platinum,20,Brave
Gold,Platinum,16,Reverse
Gold,Platinum,6,Legendary
Gold,Gold,1,8bit
Gold,Platinum,37,Baby
Gold,Gold,3,Trash
Gold,Platinum,13,Superior
Gold,Celestial,503,Fine
Gold,Celestial,221,Good
Gold,Gold,6,Reverse
Gold,Gold,6,Rickroll
Gold,Gold,12,Epic
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Gold,14,Baby
Gold,Gold,6,Reverse
Gold,Gold,7,Rickroll
Gold,Gold,9,Sus
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,10,Sus
Gold,Gold,64,Fine
Gold,Gold,8,Brave
Gold,Gold,44,Nice
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,11,Epic
Gold,Gold,39,Nice
Gold,Platinum,28,Epic
Gold,Platinum,14,Superior
Gold,Gold,11,Sus
Gold,Gold,12,Epic
Gold,Platinum,7,Trash
Gold,Gold,12,Epic
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Gold,6,Rickroll
Gold,Gold,12,Epic
Gold,Gold,13,Baby
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Celestial,190,Rare
Gold,Gold,39,Nice
Gold,Platinum,46,Wild
Gold,Gold,62,Fine
Gold,Gold,32,Good
Gold,Gold,24,Good
Gold,Platinum,5,Legendary
Gold,Celestial,19,Legendary
Gold,Platinum,28,Epic
Gold,Gold,7,Rickroll
Gold,Platinum,7,Trash
Gold,Platinum,37,Wild
Gold,Gold,42,Nice
Gold,Gold,10,Sus
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Gold,63,Fine
Gold,Gold,2,Legendary
Gold,Gold,8,Brave
Gold,Platinum,20,Brave
Gold,Gold,6,Reverse
Gold,Platinum,50,Rare
Gold,Gold,45,Nice
Gold,Gold,19,Rare
Gold,Gold,44,Nice
Gold,Gold,8,Rickroll
Gold,Gold,22,Rare
Gold,Platinum,5,Legendary
Gold,Gold,16,Wild
Gold,Gold,12,Epic
Gold,Platinum,4,Mythic
Gold,Gold,4,Superior
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Celestial,172,Rare
Gold,Gold,46,Nice
Gold,Gold,13,Baby
Gold,Gold,3,Trash
Gold,Platinum,147,Fine
Gold,Platinum,4,Mythic
Gold,Gold,49,Fine
Gold,Gold,9,Brave
Gold,Gold,11,Sus
Gold,Gold,9,Brave
Gold,Diamond,41,Sus
Gold,Gold,6,Rickroll
Gold,Gold,6,Reverse
Gold,Platinum,26,Sus
Gold,Diamond,4,8bit
Gold,Platinum,4,Mythic
Gold,Celestial,23,Trash
Gold,Platinum,7,Trash
Gold,Platinum,151,Fine
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,42,Nice
Gold,Gold,22,Rare
Gold,Platinum,26,Brave
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,8,Brave
Gold,Gold,46,Nice
Gold,Gold,57,Fine
Gold,Gold,15,Wild
Gold,Gold,5,Reverse
Gold,Gold,9,Brave
Gold,Gold,11,Baby
Gold,Diamond,8,Legendary
Gold,Diamond,137,Nice
Gold,Platinum,16,Reverse
Gold,Platinum,28,Sus
Gold,Gold,11,Sus
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Platinum,2,Corrupt
Gold,Platinum,33,Epic
Gold,Gold,14,Baby
Gold,Gold,10,Sus
Gold,Gold,11,Baby
Gold,Gold,26,Good
Gold,Gold,16,Wild
Gold,Platinum,2,Corrupt
Gold,Diamond,6,Mythic
Gold,Platinum,20,Rickroll
Gold,Gold,11,Sus
Gold,Platinum,5,Legendary
Gold,Gold,59,Fine
Gold,Gold,42,Nice
Gold,Gold,4,Superior
Gold,Gold,4,Superior
Gold,Platinum,38,Wild
Gold,Gold,2,Legendary
Gold,Platinum,26,Sus
Gold,Gold,3,Trash
Gold,Platinum,80,Good
Gold,Gold,37,Nice
Gold,Gold,2,Legendary
Gold,Gold,10,Epic
Gold,Platinum,23,Brave
Gold,Diamond,43,Epic
Gold,Gold,51,Fine
Gold,Gold,1,8bit
Gold,Gold,19,Rare
Gold,Diamond,2,Professor
Gold,Gold,7,Rickroll
Gold,Gold,14,Wild
Gold,Platinum,47,Rare
Gold,Gold,6,Reverse
Gold,Gold,8,Brave
Gold,Platinum,5,Legendary
Gold,Gold,9,Brave
Gold,Gold,13,Baby
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Platinum,142,Fine
Gold,Gold,2,Legendary
Gold,Gold,8,Brave
Gold,Platinum,6,Legendary
Gold,Gold,37,Nice
Gold,Gold,48,Fine
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Platinum,16,Reverse
Gold,Diamond,51,Baby
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Celestial,5,Professor
Gold,Celestial,4,Divine
Gold,Gold,43,Nice
Gold,Gold,13,Baby
Gold,Gold,61,Fine
Gold,Gold,15,Wild
Gold,Gold,1,8bit
Gold,Gold,8,Rickroll
Gold,Gold,4,Superior
Gold,Diamond,7,Legendary
Gold,Platinum,60,Rare
Gold,Gold,14,Wild
Gold,Gold,39,Nice
Gold,Platinum,17,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,51,Fine
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Platinum,28,Epic
Gold,Platinum,28,Sus
Gold,Gold,10,Sus
Gold,Gold,8,Rickroll
Gold,Platinum,3,8bit
Gold,Gold,12,Baby
Gold,Gold,18,Rare
Gold,Gold,8,Brave
Gold,Gold,9,Sus
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,35,Baby
Gold,Gold,9,Sus
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,14,Wild
Gold,Gold,41,Nice
Gold,Gold,12,Epic
Gold,Gold,9,Sus
Gold,Diamond,6,Mythic
Gold,Gold,10,Sus
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Gold,17,Wild
Gold,Gold,10,Sus
Gold,Platinum,14,Reverse
Gold,Gold,4,Superior
Gold,Gold,52,Fine
Gold,Gold,31,Good
Gold,Gold,16,Wild
Gold,Gold,11,Epic
Gold,Gold,2,Legendary
Gold,Platinum,20,Rickroll
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Gold,57,Fine
Gold,Gold,19,Rare
Gold,Gold,14,Baby
Gold,Gold,3,Trash
Gold,Gold,29,Good
Gold,Gold,11,Sus
Gold,Gold,8,Brave
Gold,Gold,16,Wild
Gold,Platinum,5,Legendary
Gold,Gold,21,Rare
Gold,Platinum,36,Baby
Gold,Platinum,28,Sus
Gold,Gold,18,Rare
Gold,Platinum,2,Corrupt
Gold,Gold,1,8bit
Gold,Gold,6,Reverse
Gold,Platinum,21,Rickroll
Gold,Gold,8,Brave
Gold,Gold,11,Sus
Gold,Diamond,41,Sus
Gold,Platinum,54,Rare
Gold,Gold,37,Nice
Gold,Gold,2,Legendary
Gold,Gold,49,Fine
Gold,Gold,28,Good
Gold,Gold,2,Legendary
Gold,Diamond,25,Rickroll
Gold,Gold,1,8bit
Gold,Gold,28,Good
Gold,Diamond,35,Brave
Gold,Gold,12,Epic
Gold,Gold,28,Good
Gold,Gold,6,Reverse
Gold,Gold,47,Nice
Gold,Gold,2,Legendary
Gold,Platinum,7,Trash
Gold,Gold,30,Good
Gold,Gold,11,Epic
Gold,Gold,5,Superior
Gold,Gold,56,Fine
Gold,Platinum,33,Baby
Gold,Platinum,7,Trash
Gold,Gold,11,Baby
Gold,Gold,11,Sus
Gold,Platinum,52,Rare
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,4,Superior
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,10,Epic
Gold,Gold,30,Good
Gold,Gold,52,Fine
Gold,Gold,9,Sus
Gold,Gold,41,Nice
Gold,Platinum,139,Fine
Gold,Gold,44,Nice
Gold,Platinum,4,Mythic
Gold,Gold,12,Baby
Gold,Gold,8,Brave
Gold,Gold,5,Reverse
Gold,Gold,27,Good
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,16,Wild
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,12,Epic
Gold,Gold,24,Good
Gold,Gold,8,Brave
Gold,Gold,9,Sus
Gold,Gold,14,Baby
Gold,Platinum,52,Rare
Gold,Platinum,11,Superior
Gold,Gold,40,Nice
Gold,Gold,10,Sus
Gold,Gold,58,Fine
Gold,Gold,17,Wild
Gold,Gold,11,Sus
Gold,Diamond,5,Mythic
Gold,Platinum,50,Rare
Gold,Platinum,70,Good
Gold,Gold,30,Good
Gold,Gold,10,Sus
Gold,Diamond,41,Epic
Gold,Gold,11,Epic
Gold,Platinum,52,Rare
Gold,Gold,4,Superior
Gold,Platinum,2,Corrupt
Gold,Gold,7,Rickroll
Gold,Platinum,87,Good
Gold,Gold,4,Superior
Gold,Gold,13,Baby
Gold,Gold,21,Rare
Gold,Gold,49,Fine
Gold,Platinum,14,Reverse
Gold,Diamond,51,Wild
Gold,Platinum,12,Superior
Gold,Gold,26,Good
Gold,Platinum,3,8bit
Gold,Platinum,5,Legendary
Gold,Gold,16,Wild
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Diamond,178,Nice
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Diamond,113,Good
Gold,Gold,11,Epic
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,169,Fine
Gold,Gold,5,Superior
Gold,Gold,12,Baby
Gold,Gold,38,Nice
Gold,Gold,26,Good
Gold,Gold,2,Legendary
Gold,Gold,27,Good
Gold,Platinum,25,Sus
Gold,Platinum,3,8bit
Gold,Gold,40,Nice
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Platinum,36,Wild
Gold,Gold,42,Nice
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,21,Rare
Gold,Gold,9,Sus
Gold,Diamond,82,Rare
Gold,Diamond,29,Rickroll
Gold,Gold,14,Baby
Gold,Gold,6,Reverse
Gold,Gold,12,Baby
Gold,Gold,32,Good
Gold,Gold,9,Sus
Gold,Gold,17,Rare
Gold,Celestial,69,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,3,8bit
Gold,Gold,3,Trash
Gold,Platinum,7,Trash
Gold,Gold,1,8bit
Gold,Diamond,117,Good
Gold,Platinum,6,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,25,Sus
Gold,Platinum,46,Wild
Gold,Gold,60,Fine
Gold,Gold,8,Rickroll
Gold,Diamond,98,Good
Gold,Gold,11,Sus
Gold,Gold,5,Reverse
Gold,Gold,8,Brave
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,8,Brave
Gold,Platinum,14,Reverse
Gold,Gold,9,Sus
Gold,Gold,12,Baby
Gold,Gold,46,Nice
Gold,Gold,17,Rare
Gold,Gold,8,Brave
Gold,Gold,4,Superior
Gold,Gold,4,Superior
Gold,Gold,49,Fine
Gold,Gold,1,8bit
Gold,Gold,44,Nice
Gold,Gold,5,Reverse
Gold,Gold,9,Sus
Gold,Platinum,69,Good
Gold,Platinum,3,8bit
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Celestial,12,Mythic
Gold,Gold,2,Legendary
Gold,Gold,11,Sus
Gold,Platinum,4,Mythic
Gold,Gold,19,Rare
Gold,Gold,5,Superior
Gold,Platinum,4,Mythic
Gold,Gold,6,Rickroll
Gold,Gold,2,Legendary
Gold,Gold,50,Fine
Gold,Platinum,17,Reverse
Gold,Platinum,76,Good
Gold,Platinum,23,Sus
Gold,Platinum,14,Superior
Gold,Gold,9,Brave
Gold,Gold,7,Rickroll
Gold,Gold,11,Baby
Gold,Gold,36,Nice
Gold,Gold,31,Good
Gold,Gold,32,Good
Gold,Platinum,20,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,15,Wild
Gold,Gold,9,Brave
Gold,Gold,39,Nice
Gold,Celestial,64,Rickroll
Gold,Gold,1,8bit
Gold,Gold,10,Epic
Gold,Gold,16,Wild
Gold,Gold,14,Baby
Gold,Platinum,21,Brave
Gold,Platinum,74,Good
Gold,Gold,3,Trash
Gold,Gold,18,Rare
Gold,Platinum,37,Wild
Gold,Gold,32,Good
Gold,Platinum,131,Nice
Gold,Platinum,3,8bit
Gold,Platinum,22,Brave
Gold,Gold,9,Brave
Gold,Celestial,9,8bit
Gold,Gold,47,Nice
Gold,Gold,47,Nice
Gold,Gold,22,Rare
Gold,Platinum,14,Reverse
Gold,Platinum,16,Reverse
Gold,Diamond,38,Epic
Gold,Gold,18,Rare
Gold,Platinum,35,Epic
Gold,Gold,14,Wild
Gold,Gold,10,Sus
Gold,Gold,5,Superior
Gold,Gold,36,Nice
Gold,Platinum,30,Baby
Gold,Gold,6,Rickroll
Gold,Gold,26,Good
Gold,Gold,17,Rare
Gold,Gold,21,Rare
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Platinum,57,Rare
Gold,Gold,17,Wild
Gold,Platinum,8,Trash
Gold,Platinum,31,Epic
Gold,Gold,17,Wild
Gold,Gold,43,Nice
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Gold,11,Baby
Gold,Gold,11,Baby
Gold,Gold,11,Epic
Gold,Gold,8,Brave
Gold,Platinum,67,Good
Gold,Gold,2,Legendary
Gold,Celestial,5,Professor
Gold,Platinum,13,Superior
Gold,Gold,5,Superior
Gold,Gold,3,Trash
Gold,Gold,16,Wild
Gold,Gold,30,Good
Gold,Gold,10,Epic
Gold,Gold,12,Epic
Gold,Gold,6,Reverse
Gold,Gold,19,Rare
Gold,Platinum,24,Sus
Gold,Diamond,11,Trash
Gold,Diamond,3,Corrupt
Gold,Gold,6,Reverse
Gold,Gold,62,Fine
Gold,Platinum,54,Rare
Gold,Gold,8,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,5,Reverse
Gold,Gold,22,Rare
Gold,Platinum,21,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,13,Baby
Gold,Gold,14,Wild
Gold,Celestial,12,Mythic
Gold,Gold,6,Reverse
Gold,Diamond,9,Trash
Gold,Gold,8,Rickroll
Gold,Gold,41,Nice
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Platinum,14,Reverse
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Celestial,54,Reverse
Gold,Gold,1,8bit
Gold,Gold,14,Baby
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,30,Sus
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,13,Baby
Gold,Gold,19,Rare
Gold,Gold,9,Sus
Gold,Diamond,4,8bit
Gold,Gold,1,8bit
Gold,Gold,19,Rare
Gold,Gold,12,Baby
Gold,Gold,6,Reverse
Gold,Gold,1,8bit
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Gold,4,Superior
Gold,Gold,53,Fine
Gold,Gold,2,Legendary
Gold,Gold,60,Fine
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,6,Reverse
